
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.

 ================================================================================

     12.794        0.00000001        27   ->    29        0.713      12.791      S
     12.794        0.00000000        26   ->    29        0.764      12.791      S
     12.794        0.00000000        26   ->    30        0.721      12.791      S
     12.796        0.00000000        28   ->    31        0.752      12.791      S
     12.796        0.00000002        27   ->    30        0.796      12.791      S
     12.925        0.00000009        26   ->    31        0.580      12.791      S
     13.286        0.76723248        28   ->    30        0.668      12.791      S
     13.286        0.76724373        28   ->    29        0.754      12.791      S
     13.286        0.76723666        26   ->    31        0.747      12.791      S
     13.660        0.00000000        23   ->    29        0.667      13.660      S
