
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.

 ================================================================================

      3.226        0.00000001       108   ->   109        1.000       3.226      S
      3.227        0.00000005       108   ->   110        1.000       3.227      S
      3.229        0.00000004       107   ->   109        1.000       3.229      S
      3.230        0.00000012       107   ->   110        1.000       3.230      S
      3.426        0.01600938       106   ->   109        1.000       3.377      S
      3.427        0.01600320       106   ->   110        1.000       3.378      S
      3.509        0.00001485       105   ->   109        0.966       3.467      S
      3.511        0.00012491       104   ->   109        0.744       3.467      S
      3.511        0.00010404       104   ->   110        0.964       3.468      S
      3.517        0.00000001       105   ->   110        0.752       3.468      S
